Date,Open,High,Low,Close,Adj Close,Volume
3/25/2019,0.457155,0.488948,0.45033,0.476395,0.476395,8467627
3/26/2019,0.475201,0.482013,0.453718,0.463601,0.463601,6231819
3/27/2019,0.464117,0.503666,0.461459,0.499871,0.499871,6237410
3/28/2019,0.500018,0.515897,0.492195,0.503459,0.503459,6329645
3/29/2019,0.503459,0.504325,0.49094,0.499502,0.499502,4239835
3/30/2019,0.498974,0.517915,0.484092,0.494278,0.494278,3395827
3/31/2019,0.494278,0.53564,0.488088,0.507613,0.507613,9259723
4/1/2019,0.508822,0.55901,0.502701,0.556138,0.556138,11605651
4/2/2019,0.55576,0.600143,0.538438,0.584279,0.584279,16414974
4/3/2019,0.583602,0.60535,0.54711,0.565453,0.565453,13494096
4/4/2019,0.564471,0.583761,0.524932,0.54224,0.54224,11153064
4/5/2019,0.541969,0.581019,0.541719,0.577468,0.577468,7928035
4/6/2019,0.577593,0.586439,0.56289,0.57011,0.57011,7641845
4/7/2019,0.569635,0.587925,0.568781,0.577119,0.577119,6038857
4/8/2019,0.577537,0.588704,0.545413,0.568899,0.568899,9889748
4/9/2019,0.568899,0.568899,0.525419,0.53468,0.53468,7970929
4/10/2019,0.534443,0.53869,0.517878,0.520257,0.520257,8226906
4/11/2019,0.520977,0.522058,0.460694,0.486123,0.486123,7966598
4/12/2019,0.485395,0.515451,0.460543,0.49535,0.49535,6616811
4/13/2019,0.495333,0.541624,0.494792,0.539208,0.539208,7063057
4/14/2019,0.539316,0.546824,0.512053,0.52874,0.52874,5680703
4/15/2019,0.52874,0.52874,0.485267,0.492214,0.492214,6369018
4/16/2019,0.491902,0.51562,0.491823,0.503054,0.503054,4307086
4/17/2019,0.503032,0.507384,0.492098,0.500259,0.500259,4224360
4/18/2019,0.49984,0.524362,0.49984,0.524362,0.524362,4816738
4/19/2019,0.52392,0.538236,0.510728,0.51427,0.51427,5918321
4/20/2019,0.514467,0.531926,0.508351,0.515661,0.515661,4637764
4/21/2019,0.515529,0.516346,0.481099,0.499498,0.499498,5015660
4/22/2019,0.499349,0.518363,0.489451,0.496664,0.496664,5966146
4/23/2019,0.495666,0.503501,0.481483,0.481483,0.481483,6260080
4/24/2019,0.481483,0.481483,0.446669,0.478313,0.478313,7281840
4/25/2019,0.478279,0.500135,0.440754,0.445506,0.445506,6760468
4/26/2019,0.445525,0.457116,0.42593,0.436926,0.436926,5505480
4/27/2019,0.43717,0.459038,0.433999,0.441571,0.441571,3901156
4/28/2019,0.441522,0.457403,0.440225,0.448218,0.448218,4170835
4/29/2019,0.448739,0.451101,0.428721,0.433501,0.433501,5230685
4/30/2019,0.433853,0.473625,0.432954,0.47317,0.47317,6117527
5/1/2019,0.473559,0.489426,0.467288,0.476025,0.476025,4255127
5/2/2019,0.476051,0.477187,0.462566,0.463421,0.463421,3212373
5/3/2019,0.463472,0.521838,0.460731,0.512165,0.512165,6755514
5/4/2019,0.512165,0.51478,0.481348,0.494995,0.494995,4501322
5/5/2019,0.49514,0.520908,0.49147,0.506979,0.506979,4844367
5/6/2019,0.506408,0.58415,0.492072,0.57812,0.57812,11999352
5/7/2019,0.578788,0.612012,0.544724,0.544724,0.544724,16169094
5/8/2019,0.544176,0.611642,0.525372,0.591537,0.591537,9757958
5/9/2019,0.591537,0.697156,0.588824,0.639849,0.639849,23088642
5/10/2019,0.639472,0.723333,0.639021,0.67146,0.67146,17084493
5/11/2019,0.671543,0.731236,0.654661,0.678823,0.678823,17115294
5/12/2019,0.68049,0.697553,0.632952,0.65799,0.65799,11180413
5/13/2019,0.65799,0.684658,0.641344,0.646697,0.646697,10869526
5/14/2019,0.646799,0.923087,0.637336,0.823082,0.823082,42446071
5/15/2019,0.825101,0.877251,0.786645,0.845574,0.845574,20109177
5/16/2019,0.844518,0.9361,0.773683,0.926125,0.926125,33573495
5/17/2019,0.926456,0.97876,0.815716,0.887731,0.887731,39447831
5/18/2019,0.887731,0.95759,0.861204,0.934154,0.934154,20589987
5/19/2019,0.935665,1.042231,0.92943,0.99435,0.99435,39610667
5/20/2019,0.993931,1.128938,0.953604,1.128938,1.128938,28566429
5/21/2019,1.117578,1.231489,1.066364,1.185923,1.185923,98438799
5/22/2019,1.183945,1.466101,1.155455,1.220044,1.220044,118738675
5/23/2019,1.222923,1.363256,1.165344,1.344991,1.344991,62796580
5/24/2019,1.344328,1.423657,1.239415,1.33696,1.33696,52112753
5/25/2019,1.33696,1.339498,1.113307,1.129312,1.129312,52065174
5/26/2019,1.127095,1.182641,1.039597,1.087065,1.087065,43379101
5/27/2019,1.087484,1.266768,1.087484,1.211011,1.211011,58681258
5/28/2019,1.211572,1.334141,1.152737,1.275389,1.275389,55908377
5/29/2019,1.275026,1.275026,1.155282,1.182788,1.182788,41812375
5/30/2019,1.184382,1.221426,0.97137,1.024751,1.024751,71072187
5/31/2019,1.024751,1.052426,0.962933,1.02152,1.02152,48729261
6/1/2019,1.022325,1.052441,0.964412,0.965132,0.965132,29166848
6/2/2019,0.965132,1.044144,0.948151,1.012434,1.012434,23376401
6/3/2019,1.012715,1.012715,0.903734,0.910969,0.910969,19415847
6/4/2019,0.908429,0.931625,0.857405,0.88325,0.88325,25054880
6/5/2019,0.88325,1.077118,0.88325,1.077118,1.077118,62912027
6/6/2019,1.077718,1.238832,1.063859,1.119633,1.119633,74387222
6/7/2019,1.110783,1.239386,1.079159,1.177613,1.177613,50396874
6/8/2019,1.177579,1.199418,1.135107,1.15262,1.15262,18457927
6/9/2019,1.152971,1.15508,1.036873,1.073253,1.073253,20498196
6/10/2019,1.072644,1.194248,1.055213,1.191716,1.191716,25489176
6/11/2019,1.1942,1.1942,1.103703,1.138305,1.138305,25861024
6/12/2019,1.13928,1.163608,1.109445,1.142759,1.142759,27563661
6/13/2019,1.14313,1.945607,1.125196,1.84792,1.84792,318719301
6/14/2019,1.846372,1.880628,1.468794,1.676558,1.676558,344143609
6/15/2019,1.67714,1.787728,1.627067,1.721303,1.721303,149453818
6/16/2019,1.721864,1.781262,1.616632,1.673432,1.673432,119199289
6/17/2019,1.674707,2.028961,1.673876,1.971635,1.971635,158900877
6/18/2019,1.96632,2.024411,1.770514,1.818537,1.818537,117480216
6/19/2019,1.816818,1.901863,1.799022,1.838441,1.838441,38209064
6/20/2019,1.837072,1.88315,1.694121,1.765551,1.765551,40500786
6/21/2019,1.767737,1.788509,1.620875,1.702871,1.702871,56871937
6/22/2019,1.69249,1.929195,1.69249,1.838553,1.838553,65320899
6/23/2019,1.838015,1.896221,1.761218,1.801375,1.801375,47203299
6/24/2019,1.801375,1.880836,1.792631,1.860334,1.860334,30278025
6/25/2019,1.860021,2.409019,1.856897,2.189712,2.189712,199041263
6/26/2019,2.189712,2.416879,2.014617,2.26156,2.26156,179571545
6/27/2019,2.256756,2.520257,2.071417,2.267606,2.267606,136956672
6/28/2019,2.27051,2.977871,2.174589,2.961826,2.961826,229612906
6/29/2019,2.958904,4.541815,2.901202,3.703152,3.703152,953804527
6/30/2019,3.706505,4.094571,3.392555,3.446889,3.446889,434865872
7/1/2019,3.448977,3.76081,2.951939,3.591973,3.591973,377055673
7/2/2019,3.59016,3.818431,3.232567,3.645436,3.645436,424338055
7/3/2019,3.650801,3.788958,3.530277,3.533164,3.533164,204354523
7/4/2019,3.531255,3.620145,3.311237,3.484891,3.484891,178867441
7/5/2019,3.47952,3.69977,3.445953,3.622153,3.622153,191209597
7/6/2019,3.62576,3.631667,3.463123,3.47688,3.47688,100575087
7/7/2019,3.478207,3.51314,3.28216,3.314356,3.314356,97053705
7/8/2019,3.312831,3.552226,3.272753,3.335758,3.335758,111053367
7/9/2019,3.341371,3.376712,2.982126,3.112949,3.112949,177238039
7/10/2019,3.108237,3.223023,2.882203,3.118319,3.118319,172059406
7/11/2019,3.118337,3.136812,2.777654,2.82714,2.82714,118728040
7/12/2019,2.829625,3.265161,2.666576,3.173851,3.173851,162546196
7/13/2019,3.176245,3.265149,3.050825,3.170485,3.170485,144234535
7/14/2019,3.167361,3.240174,2.78088,2.78738,2.78738,95436164
7/15/2019,2.786523,2.844985,2.601529,2.728492,2.728492,95812874
7/16/2019,2.729033,2.771494,2.175402,2.19765,2.19765,82850036
7/17/2019,2.191683,2.57414,2.067825,2.379704,2.379704,135564356
7/18/2019,2.378278,2.790031,2.354271,2.679091,2.679091,142714502
7/19/2019,2.679091,2.752933,2.51558,2.608851,2.608851,71363583
7/20/2019,2.611384,2.722408,2.597904,2.644641,2.644641,67423557
7/21/2019,2.643342,2.669212,2.49764,2.550355,2.550355,48335818
7/22/2019,2.549299,2.586657,2.400382,2.425729,2.425729,48393920
7/23/2019,2.423183,2.501269,2.259611,2.370991,2.370991,66520544
7/24/2019,2.370991,2.464464,2.300803,2.405396,2.405396,78623000
7/25/2019,2.406918,2.51683,2.384253,2.384253,2.384253,60195321
7/26/2019,2.383176,2.425676,2.350337,2.403562,2.403562,38644891
7/27/2019,2.403562,2.460594,2.233293,2.25848,2.25848,57981370
7/28/2019,2.261186,2.285934,2.134983,2.217729,2.217729,37139642
7/29/2019,2.217042,2.244028,2.130988,2.140304,2.140304,41163755
7/30/2019,2.141511,2.177948,2.012703,2.089139,2.089139,63663046
7/31/2019,2.086894,2.219049,2.078782,2.196838,2.196838,59937401
8/1/2019,2.200066,2.227178,2.123102,2.181257,2.181257,46293195
8/2/2019,2.178668,2.446102,2.151955,2.399795,2.399795,88993103
8/3/2019,2.398677,2.722937,2.340564,2.425479,2.425479,158068000
8/4/2019,2.424612,2.599101,2.424612,2.497683,2.497683,95419755
8/5/2019,2.501852,2.62923,2.480427,2.484375,2.484375,87397910
8/6/2019,2.482007,2.522028,2.354231,2.46067,2.46067,95016633
8/7/2019,2.462114,2.490607,2.370921,2.391855,2.391855,69024403
8/8/2019,2.399933,2.403984,2.286609,2.289084,2.289084,56631921
8/9/2019,2.285361,2.296338,2.171827,2.179155,2.179155,49294449
8/10/2019,2.179155,2.382179,2.152754,2.322569,2.322569,88304426
8/11/2019,2.321421,2.471103,2.275351,2.396836,2.396836,75758084
8/12/2019,2.405874,2.463876,2.349687,2.379978,2.379978,53991936
8/13/2019,2.383811,2.442808,2.32214,2.41308,2.41308,61913129
8/14/2019,2.413083,2.55787,2.212233,2.271148,2.271148,117748508
8/15/2019,2.278319,2.431762,2.218583,2.412745,2.412745,78723315
8/16/2019,2.413799,2.444739,2.251068,2.321893,2.321893,71099710
8/17/2019,2.322068,2.39744,2.310006,2.39339,2.39339,45504193
8/18/2019,2.392117,2.549615,2.373749,2.49964,2.49964,74479050
8/19/2019,2.497608,2.591115,2.454953,2.505152,2.505152,81955471
8/20/2019,2.502825,2.537286,2.361961,2.380463,2.380463,71968212
8/21/2019,2.380895,2.388,2.170837,2.216314,2.216314,94589329
8/22/2019,2.216314,2.288606,2.164811,2.229581,2.229581,71961706
8/23/2019,2.229581,2.307197,2.186981,2.253302,2.253302,85783321
8/24/2019,2.254498,2.26157,2.173275,2.185192,2.185192,50546812
8/25/2019,2.184999,2.187835,2.043431,2.085077,2.085077,59471445
8/26/2019,2.086656,2.162921,2.056686,2.076848,2.076848,54292215
8/27/2019,2.077927,2.164002,2.028861,2.107181,2.107181,62275881
8/28/2019,2.109982,2.110969,1.892316,1.900387,1.900387,59193724
8/29/2019,1.901253,1.902191,1.748443,1.783433,1.783433,83335306
8/30/2019,1.783433,1.891767,1.751516,1.80638,1.80638,57285240
8/31/2019,1.802966,1.849249,1.750964,1.790231,1.790231,51356763
9/1/2019,1.790239,1.802771,1.731165,1.775217,1.775217,43571942
9/2/2019,1.774431,1.885697,1.73935,1.833489,1.833489,63004422
9/3/2019,1.83374,1.931032,1.824926,1.854688,1.854688,80326910
9/4/2019,1.854393,1.859713,1.74716,1.785245,1.785245,70884788
9/5/2019,1.784905,1.861177,1.77426,1.797884,1.797884,69409152
9/6/2019,1.797884,1.822347,1.709944,1.731496,1.731496,72212080
9/7/2019,1.729025,1.809932,1.719344,1.77696,1.77696,71006363
9/8/2019,1.777333,1.901793,1.776477,1.830964,1.830964,88855921
9/9/2019,1.833134,1.870609,1.770001,1.796893,1.796893,96518480
9/10/2019,1.794367,1.829125,1.785338,1.80213,1.80213,66969746
9/11/2019,1.802752,1.82706,1.724101,1.734827,1.734827,67247430
9/12/2019,1.735075,1.746851,1.684298,1.707639,1.707639,61903495
9/13/2019,1.707895,1.713775,1.525297,1.580933,1.580933,95116689
9/14/2019,1.580394,1.635825,1.539175,1.565105,1.565105,82000174
9/15/2019,1.566868,1.650778,1.565328,1.617525,1.617525,64455918
9/16/2019,1.617667,1.640851,1.55416,1.581435,1.581435,62082506
9/17/2019,1.582307,1.660158,1.562162,1.629438,1.629438,74897534
9/18/2019,1.626585,1.847966,1.625299,1.809821,1.809821,112613412
9/19/2019,1.809176,1.910017,1.749284,1.87587,1.87587,133273165
9/20/2019,1.877377,1.878861,1.766126,1.82775,1.82775,75449475
9/21/2019,1.825294,1.889405,1.800274,1.889405,1.889405,76844379
9/22/2019,1.888814,1.889535,1.782324,1.8214,1.8214,63224058
9/23/2019,1.819378,1.889389,1.787511,1.807347,1.807347,76114156
9/24/2019,1.807193,2.064947,1.590011,1.735809,1.735809,218580528
9/25/2019,1.738263,1.92765,1.652182,1.760189,1.760189,161634833
9/26/2019,1.760189,1.763148,1.55769,1.658976,1.658976,112008341
9/27/2019,1.658647,1.676961,1.577649,1.670161,1.670161,90213617
9/28/2019,1.672342,1.708268,1.655023,1.687368,1.687368,71435514
9/29/2019,1.687292,1.753642,1.670501,1.71722,1.71722,85120108
9/30/2019,1.716536,1.770691,1.651402,1.763507,1.763507,84068855
10/1/2019,1.7649,1.899528,1.758266,1.839308,1.839308,91602849
10/2/2019,1.837839,2.021118,1.827716,2.01666,2.01666,102294409
10/3/2019,2.015923,2.034789,1.903075,1.951038,1.951038,101098441
10/4/2019,1.951103,1.998408,1.912866,1.978818,1.978818,77454029
10/5/2019,1.976985,1.982577,1.921949,1.966004,1.966004,96574706
10/6/2019,1.965752,2.268636,1.9635,2.188103,2.188103,126356581
10/7/2019,2.189653,2.488473,2.129145,2.401859,2.401859,202190935
10/8/2019,2.402018,2.627469,2.279071,2.578111,2.578111,224096110
10/9/2019,2.582935,2.941925,2.522856,2.803853,2.803853,329507431
10/10/2019,2.811253,2.81162,2.497626,2.635488,2.635488,249559325
10/11/2019,2.635938,2.80555,2.594905,2.772361,2.772361,200123734
10/12/2019,2.7763,2.776332,2.572343,2.607123,2.607123,120045685
10/13/2019,2.604592,2.646657,2.458309,2.497458,2.497458,107136821
10/14/2019,2.498024,2.665086,2.468226,2.539667,2.539667,116069815
10/15/2019,2.53918,2.59566,2.351902,2.394792,2.394792,110301011
10/16/2019,2.396186,2.418581,2.199225,2.391249,2.391249,158475686
10/17/2019,2.392224,2.484965,2.294995,2.424113,2.424113,139155340
10/18/2019,2.424113,2.505373,2.33549,2.358567,2.358567,105032862
10/19/2019,2.358453,2.400024,2.302506,2.359457,2.359457,85270342
10/20/2019,2.358311,2.441464,2.301352,2.441464,2.441464,86836834
10/21/2019,2.442384,2.674997,2.439976,2.632044,2.632044,174716569
10/22/2019,2.631353,2.823568,2.584834,2.605548,2.605548,172462583
10/23/2019,2.612857,2.69296,2.426186,2.612499,2.612499,190350548
10/24/2019,2.617951,2.790093,2.612928,2.751632,2.751632,175558916
10/25/2019,2.750796,2.933464,2.646623,2.83809,2.83809,210307337
10/26/2019,2.837841,2.992839,2.674753,2.751997,2.751997,231729603
10/27/2019,2.747992,2.765452,2.624511,2.675462,2.675462,135864814
10/28/2019,2.677592,2.891283,2.667318,2.671974,2.671974,157224840
10/29/2019,2.671828,2.768798,2.654772,2.670044,2.670044,109381921
10/30/2019,2.668232,2.676216,2.530156,2.624211,2.624211,101740209
10/31/2019,2.624589,2.759201,2.55625,2.73793,2.73793,118140976
11/1/2019,2.740555,2.800804,2.66253,2.720022,2.720022,118225225
11/2/2019,2.719497,2.757635,2.690064,2.710366,2.710366,88544063
11/3/2019,2.710999,2.719389,2.6464,2.671798,2.671798,106456374
11/4/2019,2.67175,2.72918,2.646806,2.686752,2.686752,122384989
11/5/2019,2.684924,2.69994,2.641292,2.682662,2.682662,119153856
11/6/2019,2.683126,2.809551,2.657757,2.740215,2.740215,152746471
11/7/2019,2.739481,2.7485,2.629392,2.690742,2.690742,139483618
11/8/2019,2.690359,2.731219,2.643267,2.716641,2.716641,133302910
11/9/2019,2.715005,2.85696,2.714982,2.803951,2.803951,152872881
11/10/2019,2.803512,2.847663,2.728744,2.782646,2.782646,145643657
11/11/2019,2.782196,2.782536,2.690697,2.750326,2.750326,94732322
11/12/2019,2.750343,2.865159,2.742601,2.817811,2.817811,148585749
11/13/2019,2.814473,3.077772,2.789124,3.01829,3.01829,209362104
11/14/2019,3.01897,3.18002,2.957661,3.063036,3.063036,198792071
11/15/2019,3.064559,3.084414,2.857184,3.035152,3.035152,157665192
11/16/2019,3.034431,3.047052,2.936635,3.010331,3.010331,95813206
11/17/2019,3.009145,3.010497,2.904242,2.931891,2.931891,99099080
11/18/2019,2.931811,2.979017,2.770005,2.82661,2.82661,126598447
11/19/2019,2.824723,2.861185,2.610933,2.75657,2.75657,174284233
11/20/2019,2.753317,2.831316,2.659346,2.708266,2.708266,167970679
11/21/2019,2.712014,2.712868,2.482846,2.549667,2.549667,167317924
11/22/2019,2.549414,2.589488,2.17229,2.351865,2.351865,201718065
11/23/2019,2.351779,2.460864,2.271626,2.447424,2.447424,149356394
11/24/2019,2.448642,2.469661,2.252449,2.25579,2.25579,149929050
11/25/2019,2.260716,2.379225,2.055618,2.275065,2.275065,170091780
11/26/2019,2.270868,2.356306,2.179893,2.276428,2.276428,143568310
11/27/2019,2.262825,2.287413,2.139699,2.229166,2.229166,149542925
11/28/2019,2.232964,2.3282,2.192647,2.271925,2.271925,146006115
11/29/2019,2.276551,2.36167,2.26967,2.34262,2.34262,160656952
11/30/2019,2.341626,2.357569,2.215221,2.242076,2.242076,123021580
12/1/2019,2.242619,2.243209,2.141742,2.167132,2.167132,136819693
12/2/2019,2.166475,2.175383,2.065316,2.094976,2.094976,116492201
12/3/2019,2.094976,2.200927,2.050257,2.129985,2.129985,109854018
12/4/2019,2.130093,2.141422,2.018254,2.048652,2.048652,145162286
12/5/2019,2.046441,2.106218,1.972264,2.025807,2.025807,126219927
12/6/2019,2.026003,2.104978,1.988429,2.092442,2.092442,113399318
12/7/2019,2.092858,2.109646,2.054258,2.061192,2.061192,88418201
12/8/2019,2.060843,2.093371,2.028551,2.059006,2.059006,103114465
12/9/2019,2.058208,2.092617,2.022302,2.091032,2.091032,147696805
12/10/2019,2.091322,2.276455,2.067476,2.270657,2.270657,218763851
12/11/2019,2.270374,2.299348,2.154893,2.178049,2.178049,138162558
12/12/2019,2.178049,2.195171,2.053021,2.119071,2.119071,142758973
12/13/2019,2.118921,2.130672,2.073489,2.07731,2.07731,117843001
12/14/2019,2.076446,2.093985,1.990915,2.010686,2.010686,105295566
12/15/2019,2.010559,2.119239,1.982507,2.08684,2.08684,114518248
12/16/2019,2.086924,2.089251,1.977339,1.981583,1.981583,97454140
12/17/2019,1.981796,2.006406,1.724099,1.756352,1.756352,172213180
12/18/2019,1.755995,1.880721,1.655119,1.880721,1.880721,209932252
12/19/2019,1.881174,1.888344,1.746659,1.820493,1.820493,150914459
12/20/2019,1.820493,1.924415,1.801698,1.923433,1.923433,124354682
12/21/2019,1.923827,1.929699,1.872222,1.873683,1.873683,88336767
12/22/2019,1.872732,1.947046,1.870977,1.935425,1.935425,120076955
12/23/2019,1.935322,1.957614,1.86174,1.87685,1.87685,130569408
12/24/2019,1.877158,1.886733,1.835322,1.86312,1.86312,131772813
12/25/2019,1.86312,1.86312,1.78804,1.804758,1.804758,86020952
12/26/2019,1.805598,1.941509,1.787486,1.8618,1.8618,79180350
12/27/2019,1.860669,1.946016,1.854286,1.886506,1.886506,74031488
12/28/2019,1.886182,1.909321,1.869325,1.874338,1.874338,53567273
12/29/2019,1.874291,1.920132,1.858665,1.902404,1.902404,53574998
12/30/2019,1.902673,1.906718,1.829309,1.838974,1.838974,57136151
12/31/2019,1.839268,1.84083,1.762405,1.769471,1.769471,58903187
1/1/2020,1.768926,1.851417,1.76342,1.80664,1.80664,69723037
1/2/2020,1.807161,1.816882,1.721658,1.741144,1.741144,52729126
1/3/2020,1.740966,1.826534,1.712578,1.809708,1.809708,61298048
1/4/2020,1.809735,1.851112,1.789742,1.840133,1.840133,49108150
1/5/2020,1.838879,1.855229,1.803682,1.807787,1.807787,55235942
1/6/2020,1.808325,1.938768,1.807984,1.937466,1.937466,80941179
1/7/2020,1.934836,2.125786,1.905077,2.114098,2.114098,140921324
1/8/2020,2.113119,2.334433,2.108173,2.183606,2.183606,192821111
1/9/2020,2.182258,2.232695,2.114586,2.186049,2.186049,109938413
1/10/2020,2.189127,2.258644,2.161845,2.223959,2.223959,109888554
1/11/2020,2.22494,2.334922,2.221616,2.283247,2.283247,107902217
1/12/2020,2.282768,2.31069,2.226565,2.245193,2.245193,87342008
1/13/2020,2.243892,2.244439,2.163454,2.192453,2.192453,78803227
1/14/2020,2.192067,2.450697,2.181481,2.389927,2.389927,135612258
1/15/2020,2.383508,2.567914,2.361017,2.404977,2.404977,149371800
1/16/2020,2.407822,2.500261,2.297822,2.484479,2.484479,143515776
1/17/2020,2.484909,2.836942,2.465606,2.724109,2.724109,257924221
1/18/2020,2.718101,2.788575,2.603804,2.774105,2.774105,167529444
1/19/2020,2.776407,2.836993,2.557463,2.618951,2.618951,175287789
1/20/2020,2.621631,2.738733,2.55287,2.697299,2.697299,149645626
1/21/2020,2.696922,2.735786,2.584949,2.67355,2.67355,118493954
1/22/2020,2.678033,2.687734,2.625762,2.645582,2.645582,97214236
